annee_mois;code_rncp;intitule_certification;entrees_formation
2024-09;37674;TP Développeur web et web mobile;6
2024-11;37674;TP Développeur web et web mobile;7
2025-05;37674;TP Développeur web et web mobile;64
2023-10;37674;TP Développeur web et web mobile;1
2024-03;37682;TP Technicien supérieur systèmes et réseaux;3
2023-04;36075;Administrateur systèmes et réseaux;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;1
2024-02;37827;Développeur en intelligence artificielle;14
2023-08;36061;TP Administrateur système DevOps;1
2025-06;37873;TP Concepteur développeur d'applications;1
2026-05;37805;Développeur Web;2
2024-09;37873;TP Concepteur développeur d'applications;10
2025-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;1
2024-03;37674;TP Développeur web et web mobile;25
2026-04;37674;TP Développeur web et web mobile;1
2024-07;36061;TP Administrateur système DevOps;1
2025-07;37805;Développeur Web;2
2026-01;36462;Technicien systèmes réseaux et sécurité;1
2025-09;39974;Responsable de projet webmarketing et communication digitale;3
2026-04;37805;Développeur Web;3
2024-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;1
2024-04;37805;Développeur Web;9
2025-04;37674;TP Développeur web et web mobile;5
2024-02;37682;TP Technicien supérieur systèmes et réseaux;7
2026-04;37674;TP Développeur web et web mobile;1
2024-06;36061;TP Administrateur système DevOps;11
2026-02;37682;TP Technicien supérieur systèmes et réseaux;3
2026-05;37682;TP Technicien supérieur systèmes et réseaux;1
2025-03;37873;TP Concepteur développeur d'applications;1
2022-12;35970;Chef de projet informatique;1
2024-08;37674;TP Développeur web et web mobile;75
2025-11;37682;TP Technicien supérieur systèmes et réseaux;1
2025-04;37873;TP Concepteur développeur d'applications;5
2025-03;37682;TP Technicien supérieur systèmes et réseaux;2
2025-09;36061;TP Administrateur système DevOps;9
2025-07;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2025-10;36146;Concepteur développeur de solutions digitales;8
2026-04;39974;Responsable de projet webmarketing et communication digitale;1
2025-02;37663;Chef d'entreprise - développeur de PME;2
2024-07;38584;Chef de projet en développement de solutions d'intelligence artificielle;16
2024-11;39278;MASTER Informatique (fiche nationale);1
2025-07;37873;TP Concepteur développeur d'applications;1
2024-11;39278;MASTER Informatique (fiche nationale);1
2024-10;37674;TP Développeur web et web mobile;8
2025-05;37682;TP Technicien supérieur systèmes et réseaux;1
2026-02;37805;Développeur Web;6
2024-07;37873;TP Concepteur développeur d'applications;1
2025-05;37682;TP Technicien supérieur systèmes et réseaux;2
2024-06;38616;Concepteur développeur en intelligence artificielle et analyse big data;3
2024-10;39278;MASTER Informatique (fiche nationale);1
2024-11;37674;TP Développeur web et web mobile;2
2024-01;36061;TP Administrateur système DevOps;2
2023-10;36061;TP Administrateur système DevOps;2
2025-10;40533;Titre ingénieur Ingénieur spécialisé en économie régénérative, diplômé de l'École nationale supérieure d'informatique et de mathématiques appliquées de l'Institut polytechnique de Grenoble;1
2025-03;37873;TP Concepteur développeur d'applications;5
2025-09;39261;Concepteur développeur d'applications web;3
2024-05;37674;TP Développeur web et web mobile;1
2023-09;37682;TP Technicien supérieur systèmes et réseaux;1
2026-01;37682;TP Technicien supérieur systèmes et réseaux;6
2023-12;37674;TP Développeur web et web mobile;2
2025-06;37873;TP Concepteur développeur d'applications;12
2025-06;37674;TP Développeur web et web mobile;3
2024-04;37674;TP Développeur web et web mobile;3
2025-02;35687;Développeur Intégrateur Web;1
2026-03;37873;TP Concepteur développeur d'applications;2
2024-11;38038;Développeur concepteur logiciel;14
2026-01;37805;Développeur Web;1
2026-01;38472;Assistant web et marketing;15
2024-12;37805;Développeur Web;8
2025-08;37805;Développeur Web;2
2025-07;37674;TP Développeur web et web mobile;5
2026-03;37827;Développeur en intelligence artificielle;12
2024-02;37837;Data analyst;7
2025-11;37805;Développeur Web;2
2024-07;36146;Concepteur développeur de solutions digitales;8
2026-03;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-11;35970;Chef de projet informatique;1
2024-10;36061;TP Administrateur système DevOps;5
2024-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;34
2022-11;35970;Chef de projet informatique;1
2025-02;37674;TP Développeur web et web mobile;1
2025-04;37674;TP Développeur web et web mobile;1
2024-05;37674;TP Développeur web et web mobile;2
2026-05;38587;Expert en ingénierie de l'intelligence artificielle;36
2024-09;37674;TP Développeur web et web mobile;3
2024-05;37873;TP Concepteur développeur d'applications;3
2025-12;38587;Expert en ingénierie de l'intelligence artificielle;9
2023-10;37674;TP Développeur web et web mobile;10
2025-03;36146;Concepteur développeur de solutions digitales;6
2025-05;37805;Développeur Web;30
2024-08;37873;TP Concepteur développeur d'applications;1
2024-02;37674;TP Développeur web et web mobile;1
2025-12;38905;Manager de projets informatiques;1
2025-01;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;7
2026-01;39261;Concepteur développeur d'applications web;25
2025-05;37873;TP Concepteur développeur d'applications;1
2024-04;37674;TP Développeur web et web mobile;10
2023-11;38038;Développeur concepteur logiciel;6
2023-11;37674;TP Développeur web et web mobile;3
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;5
2026-02;37873;TP Concepteur développeur d'applications;1
2025-03;37674;TP Développeur web et web mobile;4
2022-09;35409;BUT Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués;1
2024-12;37805;Développeur Web;1
2024-07;37674;TP Développeur web et web mobile;9
2023-02;36146;Concepteur développeur de solutions digitales;21
2024-06;37873;TP Concepteur développeur d'applications;1
2025-03;37674;TP Développeur web et web mobile;1
2025-05;37805;Développeur Web;2
2025-01;37873;TP Concepteur développeur d'applications;63
2024-10;37873;TP Concepteur développeur d'applications;1
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;11
2023-01;36061;TP Administrateur système DevOps;3
2024-04;37682;TP Technicien supérieur systèmes et réseaux;1
2025-01;38038;Développeur concepteur logiciel;21
2024-10;39261;Concepteur développeur d'applications web;6
2025-06;40356;Administrateur systèmes, réseaux et cybersécurité;6
2025-06;37674;TP Développeur web et web mobile;4
2023-11;37649;Expert en cybersécurité;9
2026-03;38616;Concepteur développeur en intelligence artificielle et analyse big data;13
2025-11;40356;Administrateur systèmes, réseaux et cybersécurité;8
2023-11;35502;BUT Métiers du Multimédia et de l'Internet : Développement web et dispositifs interactifs;1
2025-11;39278;MASTER Informatique (fiche nationale);5
2025-06;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-05;37674;TP Développeur web et web mobile;9
2026-01;37674;TP Développeur web et web mobile;9
2022-12;36061;TP Administrateur système DevOps;3
2025-03;39591;Manager en data marketing;33
2024-08;38145;Développeur informatique;21
2024-11;37682;TP Technicien supérieur systèmes et réseaux;11
2025-02;37674;TP Développeur web et web mobile;3
2025-09;37674;TP Développeur web et web mobile;64
2025-04;37682;TP Technicien supérieur systèmes et réseaux;3
2024-02;37674;TP Développeur web et web mobile;1
2025-09;37674;TP Développeur web et web mobile;4
2025-10;37873;TP Concepteur développeur d'applications;3
2024-11;36061;TP Administrateur système DevOps;15
2022-10;36061;TP Administrateur système DevOps;3
2025-10;37805;Développeur Web;3
2025-06;37674;TP Développeur web et web mobile;1
2025-10;36075;Administrateur systèmes et réseaux;1
2024-10;38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);3
2026-05;37805;Développeur Web;3
2025-04;37873;TP Concepteur développeur d'applications;2
2024-02;37674;TP Développeur web et web mobile;12
2024-05;37873;TP Concepteur développeur d'applications;3
2025-09;37674;TP Développeur web et web mobile;1
2024-05;37827;Développeur en intelligence artificielle;2
2024-08;37674;TP Développeur web et web mobile;3
2024-09;37873;TP Concepteur développeur d'applications;1
2025-12;37674;TP Développeur web et web mobile;1
2025-01;37682;TP Technicien supérieur systèmes et réseaux;2
2026-03;38472;Assistant web et marketing;1
2025-02;38587;Expert en ingénierie de l'intelligence artificielle;5
2024-12;37674;TP Développeur web et web mobile;10
2023-11;37674;TP Développeur web et web mobile;4
2024-11;37805;Développeur Web;4
2025-02;38616;Concepteur développeur en intelligence artificielle et analyse big data;1
2026-01;36061;TP Administrateur système DevOps;10
2024-11;37873;TP Concepteur développeur d'applications;8
2024-04;37674;TP Développeur web et web mobile;2
2024-03;36146;Concepteur développeur de solutions digitales;23
2025-06;37649;Expert en cybersécurité;1
2025-11;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2025-10;38145;Développeur informatique;29
2025-03;37674;TP Développeur web et web mobile;2
2025-12;37805;Développeur Web;1
2024-07;37682;TP Technicien supérieur systèmes et réseaux;1
2024-06;37674;TP Développeur web et web mobile;2
2024-04;37674;TP Développeur web et web mobile;5
2024-01;38145;Développeur informatique;35
2025-02;38038;Développeur concepteur logiciel;15
2024-05;37873;TP Concepteur développeur d'applications;11
2025-10;39261;Concepteur développeur d'applications web;3
2026-01;37674;TP Développeur web et web mobile;3
2024-04;37873;TP Concepteur développeur d'applications;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;2
2024-04;37827;Développeur en intelligence artificielle;1
2025-10;37682;TP Technicien supérieur systèmes et réseaux;164
2025-03;37674;TP Développeur web et web mobile;2
2026-05;36146;Concepteur développeur de solutions digitales;5
2024-03;37805;Développeur Web;3
2023-09;36855;Expert en gouvernance de la sécurité des réseaux et des systèmes (MS);1
2026-03;40246;Manager de la cybersécurité;3
2025-03;37805;Développeur Web;2
2025-09;37682;TP Technicien supérieur systèmes et réseaux;1
2025-07;37682;TP Technicien supérieur systèmes et réseaux;3
2024-05;37873;TP Concepteur développeur d'applications;9
2024-06;37674;TP Développeur web et web mobile;5
2025-12;37805;Développeur Web;2
2025-02;37682;TP Technicien supérieur systèmes et réseaux;3
2026-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;4
2024-09;37873;TP Concepteur développeur d'applications;14
2023-10;35970;Chef de projet informatique;1
2026-03;37682;TP Technicien supérieur systèmes et réseaux;12
2025-11;39261;Concepteur développeur d'applications web;1
2026-01;37827;Développeur en intelligence artificielle;2
2025-07;37674;TP Développeur web et web mobile;2
2024-04;37674;TP Développeur web et web mobile;1
2025-05;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-04;37682;TP Technicien supérieur systèmes et réseaux;1
2024-05;37873;TP Concepteur développeur d'applications;4
2025-12;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2025-09;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);1
2023-12;37674;TP Développeur web et web mobile;1
2025-11;37682;TP Technicien supérieur systèmes et réseaux;2
2023-10;37674;TP Développeur web et web mobile;2
2023-03;36061;TP Administrateur système DevOps;6
2025-01;39261;Concepteur développeur d'applications web;1
2025-07;37805;Développeur Web;7
2024-03;37674;TP Développeur web et web mobile;1
2025-10;39974;Responsable de projet webmarketing et communication digitale;5
2024-01;36075;Administrateur systèmes et réseaux;1
2024-06;37873;TP Concepteur développeur d'applications;1
2024-08;37827;Développeur en intelligence artificielle;6
2024-12;36061;TP Administrateur système DevOps;7
2025-03;37873;TP Concepteur développeur d'applications;2
2024-09;38145;Développeur informatique;1
2026-02;40116;LICENCE Informatique (fiche nationale);3
2026-04;37805;Développeur Web;3
2025-06;38587;Expert en ingénierie de l'intelligence artificielle;13
2025-12;37649;Expert en cybersécurité;12
2025-01;37873;TP Concepteur développeur d'applications;1
2023-10;37674;TP Développeur web et web mobile;25
2024-03;37682;TP Technicien supérieur systèmes et réseaux;1
2024-10;35502;BUT Métiers du Multimédia et de l'Internet : Développement web et dispositifs interactifs;1
2024-09;37682;TP Technicien supérieur systèmes et réseaux;1
2024-06;37674;TP Développeur web et web mobile;2
2025-09;36146;Concepteur développeur de solutions digitales;8
2026-03;37682;TP Technicien supérieur systèmes et réseaux;4
2024-09;37674;TP Développeur web et web mobile;1
2024-10;38140;Architecte réseaux et cybersécurité (MS);7
2026-02;37682;TP Technicien supérieur systèmes et réseaux;2
2024-08;36146;Concepteur développeur de solutions digitales;5
2023-11;37674;TP Développeur web et web mobile;1
2024-03;37674;TP Développeur web et web mobile;3
2024-09;37805;Développeur Web;13
2025-11;37873;TP Concepteur développeur d'applications;6
2024-10;37674;TP Développeur web et web mobile;1
2023-10;37674;TP Développeur web et web mobile;1
2024-06;35970;Chef de projet informatique;1
2025-04;37674;TP Développeur web et web mobile;1
2026-01;38145;Développeur informatique;19
2025-09;37682;TP Technicien supérieur systèmes et réseaux;4
2024-01;37805;Développeur Web;8
2025-01;37674;TP Développeur web et web mobile;18
2024-01;37674;TP Développeur web et web mobile;2
2026-05;37674;TP Développeur web et web mobile;2
2024-08;39261;Concepteur développeur d'applications web;2
2022-08;36061;TP Administrateur système DevOps;1
2025-09;37873;TP Concepteur développeur d'applications;2
2025-06;37674;TP Développeur web et web mobile;4
2025-09;39278;MASTER Informatique (fiche nationale);5
2025-03;37682;TP Technicien supérieur systèmes et réseaux;1
2024-02;37674;TP Développeur web et web mobile;3
2025-04;37674;TP Développeur web et web mobile;21
2025-11;37682;TP Technicien supérieur systèmes et réseaux;1
2024-07;37674;TP Développeur web et web mobile;3
2026-01;38038;Développeur concepteur logiciel;14
2024-07;37674;TP Développeur web et web mobile;5
2024-02;37674;TP Développeur web et web mobile;4
2025-10;37674;TP Développeur web et web mobile;4
2024-04;37816;Concepteur réalisateur web et digital;1
2024-01;37674;TP Développeur web et web mobile;3
2025-11;38472;Assistant web et marketing;24
2025-10;40864;Gestionnaire en maintenance et support informatique;1
2024-07;37827;Développeur en intelligence artificielle;5
2025-02;37674;TP Développeur web et web mobile;1
2025-09;39278;MASTER Informatique (fiche nationale);1
2025-07;37674;TP Développeur web et web mobile;6
2025-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;10
2023-11;37674;TP Développeur web et web mobile;2
2023-10;37873;TP Concepteur développeur d'applications;1
2025-08;37674;TP Développeur web et web mobile;40
2024-04;37873;TP Concepteur développeur d'applications;5
2024-02;37873;TP Concepteur développeur d'applications;1
2026-02;40116;LICENCE Informatique (fiche nationale);3
2024-01;36146;Concepteur développeur de solutions digitales;33
2026-04;36146;Concepteur développeur de solutions digitales;3
2023-02;36061;TP Administrateur système DevOps;2
2024-12;37674;TP Développeur web et web mobile;1
2026-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;64
2026-03;36061;TP Administrateur système DevOps;2
2026-02;38587;Expert en ingénierie de l'intelligence artificielle;10
2026-03;41879;Consultant en assistance à maîtrise d'ouvrage informatique;8
2024-05;37674;TP Développeur web et web mobile;2
2025-05;38587;Expert en ingénierie de l'intelligence artificielle;42
2024-10;37625;Concepteur-développeur d'applications web et mobile;53
2024-06;37674;TP Développeur web et web mobile;2
2024-04;37873;TP Concepteur développeur d'applications;1
2025-11;37682;TP Technicien supérieur systèmes et réseaux;2
2025-03;37682;TP Technicien supérieur systèmes et réseaux;1
2024-03;37674;TP Développeur web et web mobile;2
2025-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;13
2026-03;37682;TP Technicien supérieur systèmes et réseaux;2
2026-01;37873;TP Concepteur développeur d'applications;1
2025-02;37805;Développeur Web;2
2025-06;38038;Développeur concepteur logiciel;12
2026-02;37674;TP Développeur web et web mobile;4
2025-12;37805;Développeur Web;4
2024-03;37625;Concepteur-développeur d'applications web et mobile;26
2024-10;36146;Concepteur développeur de solutions digitales;9
2023-12;35970;Chef de projet informatique;9
2025-08;37805;Développeur Web;1
2026-02;40356;Administrateur systèmes, réseaux et cybersécurité;5
2025-07;37873;TP Concepteur développeur d'applications;7
2023-10;37674;TP Développeur web et web mobile;4
2025-02;37674;TP Développeur web et web mobile;85
2024-07;37674;TP Développeur web et web mobile;8
2025-07;37873;TP Concepteur développeur d'applications;1
2025-11;37873;TP Concepteur développeur d'applications;1
2024-06;37682;TP Technicien supérieur systèmes et réseaux;1
2022-09;36146;Concepteur développeur de solutions digitales;54
2026-03;37682;TP Technicien supérieur systèmes et réseaux;1
2025-05;37674;TP Développeur web et web mobile;1
2023-11;37674;TP Développeur web et web mobile;1
2022-10;36061;TP Administrateur système DevOps;3
2024-06;37873;TP Concepteur développeur d'applications;16
2024-02;37674;TP Développeur web et web mobile;2
2026-04;41879;Consultant en assistance à maîtrise d'ouvrage informatique;1
2024-06;37873;TP Concepteur développeur d'applications;5
2026-05;37682;TP Technicien supérieur systèmes et réseaux;1
2025-09;40329;Licence Professionnelle Métiers de l'informatique : conduite de projets (fiche nationale);4
2024-02;37674;TP Développeur web et web mobile;4
2026-01;40116;LICENCE Informatique (fiche nationale);2
2025-10;37682;TP Technicien supérieur systèmes et réseaux;5
2024-07;37674;TP Développeur web et web mobile;1
2023-12;37674;TP Développeur web et web mobile;2
2025-08;37873;TP Concepteur développeur d'applications;6
2026-02;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-01;37674;TP Développeur web et web mobile;8
2026-03;37674;TP Développeur web et web mobile;1
2024-05;37682;TP Technicien supérieur systèmes et réseaux;5
2024-12;37873;TP Concepteur développeur d'applications;1
2024-04;37805;Développeur Web;1
2025-03;37674;TP Développeur web et web mobile;5
2024-08;37674;TP Développeur web et web mobile;1
2025-02;37674;TP Développeur web et web mobile;2
2024-04;37674;TP Développeur web et web mobile;5
2025-09;37674;TP Développeur web et web mobile;1
2024-12;37674;TP Développeur web et web mobile;1
2024-03;37674;TP Développeur web et web mobile;22
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;10
2025-03;37674;TP Développeur web et web mobile;1
2025-11;37805;Développeur Web;2
2026-01;37873;TP Concepteur développeur d'applications;1
2025-11;37674;TP Développeur web et web mobile;2
2024-02;37674;TP Développeur web et web mobile;2
2025-10;36061;TP Administrateur système DevOps;1
2025-09;37625;Concepteur-développeur d'applications web et mobile;35
2025-11;37674;TP Développeur web et web mobile;1
2025-09;36061;TP Administrateur système DevOps;13
2024-08;37873;TP Concepteur développeur d'applications;15
2026-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;11
2025-05;37674;TP Développeur web et web mobile;2
2023-09;37625;Concepteur-développeur d'applications web et mobile;2
2025-10;37674;TP Développeur web et web mobile;3
2025-11;40116;LICENCE Informatique (fiche nationale);1
2025-10;37873;TP Concepteur développeur d'applications;1
2024-12;37674;TP Développeur web et web mobile;85
2025-06;37873;TP Concepteur développeur d'applications;2
2025-03;36061;TP Administrateur système DevOps;11
2024-11;37674;TP Développeur web et web mobile;2
2024-07;37873;TP Concepteur développeur d'applications;5
2026-01;39974;Responsable de projet webmarketing et communication digitale;1
2025-01;39261;Concepteur développeur d'applications web;6
2024-02;37805;Développeur Web;14
2023-09;36146;Concepteur développeur de solutions digitales;4
2024-01;37674;TP Développeur web et web mobile;1
2025-01;39425;DIPLOVIS Expert en Ingénierie Informatique et Innovation Numérique;1
2026-04;37674;TP Développeur web et web mobile;1
2025-09;38145;Développeur informatique;28
2025-10;37674;TP Développeur web et web mobile;8
2026-02;39126;Titre ingénieur Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique;1
2025-10;37674;TP Développeur web et web mobile;6
2025-09;39623;Développeur informatique;1
2026-05;37649;Expert en cybersécurité;18
2025-12;36061;TP Administrateur système DevOps;2
2026-02;37682;TP Technicien supérieur systèmes et réseaux;3
2024-02;37674;TP Développeur web et web mobile;3
2024-08;37674;TP Développeur web et web mobile;1
2024-01;37674;TP Développeur web et web mobile;4
2025-06;38587;Expert en ingénierie de l'intelligence artificielle;1
2024-08;37682;TP Technicien supérieur systèmes et réseaux;28
2025-10;40102;Licence Professionnelle Métiers de l'informatique : administration et sécurité des systèmes et des réseaux (fiche nationale);1
2025-03;37873;TP Concepteur développeur d'applications;2
2026-03;37873;TP Concepteur développeur d'applications;1
2024-09;37674;TP Développeur web et web mobile;3
2025-03;37674;TP Développeur web et web mobile;4
2025-01;36061;TP Administrateur système DevOps;2
2024-05;36061;TP Administrateur système DevOps;11
2024-12;37674;TP Développeur web et web mobile;4
2024-10;36075;Administrateur systèmes et réseaux;1
2025-09;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;10
2024-12;37682;TP Technicien supérieur systèmes et réseaux;2
2024-04;37873;TP Concepteur développeur d'applications;1
2025-09;37674;TP Développeur web et web mobile;1
2024-06;37674;TP Développeur web et web mobile;2
2024-10;37663;Chef d'entreprise - développeur de PME;2
2025-09;37873;TP Concepteur développeur d'applications;1
2025-04;37674;TP Développeur web et web mobile;1
2026-02;37827;Développeur en intelligence artificielle;8
2025-10;37674;TP Développeur web et web mobile;10
2025-07;39490;MASTER Méthodes informatiques appliquées à la gestion des entreprises - MIAGE (fiche nationale);5
2024-02;37873;TP Concepteur développeur d'applications;12
2025-04;37674;TP Développeur web et web mobile;6
2026-02;37873;TP Concepteur développeur d'applications;2
2024-10;37873;TP Concepteur développeur d'applications;1
2025-03;37805;Développeur Web;2
2023-09;37674;TP Développeur web et web mobile;1
2023-05;36061;TP Administrateur système DevOps;1
2024-02;37674;TP Développeur web et web mobile;1
2024-09;39278;MASTER Informatique (fiche nationale);3
2023-11;37674;TP Développeur web et web mobile;4
2024-11;37805;Développeur Web;3
2025-02;38616;Concepteur développeur en intelligence artificielle et analyse big data;16
2024-09;36052;DEUST Webmaster et métiers de l'internet (fiche nationale);5
2025-12;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2025-10;37674;TP Développeur web et web mobile;2
2023-05;35970;Chef de projet informatique;1
2024-11;37674;TP Développeur web et web mobile;1
2025-02;37674;TP Développeur web et web mobile;2
2026-02;40864;Gestionnaire en maintenance et support informatique;1
2024-10;36490;Concepteur développeur d'applications;1
2026-04;38587;Expert en ingénierie de l'intelligence artificielle;19
2025-07;37674;TP Développeur web et web mobile;1
2022-04;36146;Concepteur développeur de solutions digitales;28
2025-07;37674;TP Développeur web et web mobile;1
2025-07;37682;TP Technicien supérieur systèmes et réseaux;2
2024-03;37682;TP Technicien supérieur systèmes et réseaux;2
2025-10;37805;Développeur Web;1
2026-03;37873;TP Concepteur développeur d'applications;1
2024-10;37674;TP Développeur web et web mobile;1
2025-02;37674;TP Développeur web et web mobile;13
2023-11;37873;TP Concepteur développeur d'applications;3
2024-07;37873;TP Concepteur développeur d'applications;2
2025-03;37873;TP Concepteur développeur d'applications;1
2026-04;37873;TP Concepteur développeur d'applications;4
2026-02;37805;Développeur Web;1
2025-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;5
2025-04;37837;Data analyst;6
2024-04;37674;TP Développeur web et web mobile;4
2023-10;37674;TP Développeur web et web mobile;3
2025-11;35409;BUT Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués;1
2025-03;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);3
2025-10;37805;Développeur Web;3
2024-03;37873;TP Concepteur développeur d'applications;11
2024-04;36075;Administrateur systèmes et réseaux;1
2026-01;37873;TP Concepteur développeur d'applications;12
2024-02;37873;TP Concepteur développeur d'applications;1
2026-02;37674;TP Développeur web et web mobile;24
2024-09;37682;TP Technicien supérieur systèmes et réseaux;45
2025-05;37682;TP Technicien supérieur systèmes et réseaux;72
2025-11;37674;TP Développeur web et web mobile;2
2025-09;39126;Titre ingénieur Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique;1
2024-10;37873;TP Concepteur développeur d'applications;1
2024-09;37837;Data analyst;7
2024-07;38038;Développeur concepteur logiciel;15
2024-06;37674;TP Développeur web et web mobile;2
2025-06;37873;TP Concepteur développeur d'applications;1
2025-04;37873;TP Concepteur développeur d'applications;3
2025-02;37674;TP Développeur web et web mobile;15
2023-10;36061;TP Administrateur système DevOps;12
2026-03;36075;Administrateur systèmes et réseaux;2
2026-05;38145;Développeur informatique;16
2026-02;38587;Expert en ingénierie de l'intelligence artificielle;8
2026-01;37805;Développeur Web;3
2026-03;37625;Concepteur-développeur d'applications web et mobile;23
2025-04;37674;TP Développeur web et web mobile;6
2024-02;37873;TP Concepteur développeur d'applications;4
2024-05;36146;Concepteur développeur de solutions digitales;7
2026-01;36061;TP Administrateur système DevOps;3
2024-05;37873;TP Concepteur développeur d'applications;9
2025-09;37674;TP Développeur web et web mobile;4
2024-05;37837;Data analyst;6
2024-04;37674;TP Développeur web et web mobile;1
2024-01;37682;TP Technicien supérieur systèmes et réseaux;2
2025-11;37682;TP Technicien supérieur systèmes et réseaux;115
2024-05;37674;TP Développeur web et web mobile;4
2025-11;37674;TP Développeur web et web mobile;1
2025-07;40573;Expert en informatique et systèmes d'information;1
2024-02;37873;TP Concepteur développeur d'applications;5
2024-12;37682;TP Technicien supérieur systèmes et réseaux;1
2024-03;37682;TP Technicien supérieur systèmes et réseaux;1
2025-10;37746;Manager de projets en informatique et systèmes d'information (MS);1
2023-12;37674;TP Développeur web et web mobile;1
2025-10;37682;TP Technicien supérieur systèmes et réseaux;1
2025-10;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);1
2026-04;37674;TP Développeur web et web mobile;1
2025-10;37805;Développeur Web;3
2025-11;37873;TP Concepteur développeur d'applications;2
2025-05;37873;TP Concepteur développeur d'applications;14
2023-09;37674;TP Développeur web et web mobile;1
2025-07;37682;TP Technicien supérieur systèmes et réseaux;1
2023-10;37682;TP Technicien supérieur systèmes et réseaux;3
2024-05;37873;TP Concepteur développeur d'applications;13
2026-02;37873;TP Concepteur développeur d'applications;2
2025-08;37805;Développeur Web;1
2024-08;37805;Développeur Web;3
2024-09;37805;Développeur Web;5
2025-01;36061;TP Administrateur système DevOps;15
2023-01;36146;Concepteur développeur de solutions digitales;1
2024-09;37674;TP Développeur web et web mobile;7
2024-11;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-01;37674;TP Développeur web et web mobile;16
2025-04;37873;TP Concepteur développeur d'applications;1
2023-12;37682;TP Technicien supérieur systèmes et réseaux;1
2025-10;39278;MASTER Informatique (fiche nationale);22
2024-02;37674;TP Développeur web et web mobile;2
2026-05;37674;TP Développeur web et web mobile;3
2024-03;37674;TP Développeur web et web mobile;1
2026-02;37674;TP Développeur web et web mobile;6
2023-12;37674;TP Développeur web et web mobile;3
2024-10;37674;TP Développeur web et web mobile;1
2025-08;38606;Développeur full stack;1
2025-03;37805;Développeur Web;1
2024-05;37873;TP Concepteur développeur d'applications;2
2026-03;37805;Développeur Web;1
2023-11;37663;Chef d'entreprise - développeur de PME;1
2026-02;37682;TP Technicien supérieur systèmes et réseaux;2
2025-02;38616;Concepteur développeur en intelligence artificielle et analyse big data;1
2024-04;38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);2
2025-06;39591;Manager en data marketing;20
2024-12;37674;TP Développeur web et web mobile;3
2025-10;40116;LICENCE Informatique (fiche nationale);3
2025-03;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2026-05;40356;Administrateur systèmes, réseaux et cybersécurité;4
2026-03;37805;Développeur Web;7
2026-04;37674;TP Développeur web et web mobile;54
2026-05;37682;TP Technicien supérieur systèmes et réseaux;68
2023-06;36061;TP Administrateur système DevOps;3
2025-10;40356;Administrateur systèmes, réseaux et cybersécurité;4
2024-07;37873;TP Concepteur développeur d'applications;1
2023-12;37873;TP Concepteur développeur d'applications;4
2025-03;37873;TP Concepteur développeur d'applications;1
2026-05;37873;TP Concepteur développeur d'applications;1
2025-02;37873;TP Concepteur développeur d'applications;8
2024-04;37625;Concepteur-développeur d'applications web et mobile;20
2025-07;37674;TP Développeur web et web mobile;1
2024-03;37674;TP Développeur web et web mobile;6
2024-11;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;8
2026-04;38472;Assistant web et marketing;1
2026-05;37674;TP Développeur web et web mobile;5
2025-07;37682;TP Technicien supérieur systèmes et réseaux;2
2024-03;36061;TP Administrateur système DevOps;16
2024-12;37674;TP Développeur web et web mobile;25
2024-10;37674;TP Développeur web et web mobile;1
2025-02;37837;Data analyst;10
